k	5.10	5.15	5.20	10.20	10.30	15.30	courses
0	10	15	20	20	30	30	146
1	10	15	20	20	30	30	146
2	10	15	20	20	30	30	146
3	10	15	20	20	30	30	146
4	8.99	14.1	18.92	20	30	30	146
5	8.92	13.74	18.72	20	30	30	146
6	8.68	13.46	18.62	20	30	30	146
7	8.52	13.37	18.43	20	30	30	146
8	8.29	13.19	18.28	20	30	30	145.32
9	8.03	13.07	17.91	19.54	29.34	30	144.93
10	7.93	12.87	17.72	19.04	28.95	30	144.84
11	7.74	12.72	17.42	18.91	28.88	30	144.77
12	7.43	12.48	17.25	18.86	28.88	30	144.66
13	7.28	12.38	16.94	18.84	28.83	30	144.51
14	7.09	12.19	16.85	18.79	28.78	29.49	144.38
15	6.75	12.13	16.63	18.72	28.75	29.32	144.18
16	6.56	12.04	16.38	18.58	28.7	29.15	143.89
17	6.51	11.87	16.14	18.53	28.58	29.05	143.75
18	6.36	11.67	15.99	18.44	28.53	28.94	143.64
19	6.03	11.41	15.85	18.34	28.5	28.92	143.52
20	5.85	11.17	15.72	18.2	28.37	28.90	143.34
21	5.57	11.15	15.45	18.15	28.33	28.89	143.19
22	5.34	10.88	15.17	18.03	28.2	28.87	143
23	5.22	10.76	15.06	17.96	28.15	28.86	142.86
24	4.98	10.47	14.93	17.9	28.01	28.84	142.68
25	4.87	10.27	14.65	17.84	27.91	28.81	142.55
26	4.69	10.06	14.42	17.76	27.76	28.79	142.42
27	4.59	9.77	14.22	17.69	27.7	28.74	142.23
28	4.56	9.55	14	17.62	27.6	28.68	142.06
29	4.37	9.47	13.82	17.53	27.54	28.64	141.87
30	4.31	9.22	13.62	17.43	27.49	28.58	141.73
31	4.18	8.88	13.39	17.39	27.43	28.53	141.55
32	4.12	8.61	13.11	17.32	27.31	28.42	141.43
33	3.98	8.41	12.97	17.23	27.24	28.36	141.22
34	3.92	8.19	12.8	17.13	27.04	28.32	141.04
35	3.83	7.91	12.62	17.04	27.02	28.27	140.86
36	3.65	7.73	12.39	17.04	26.96	28.19	140.71
37	3.5	7.52	12.24	16.98	26.84	28.08	140.6
38	3.33	7.49	11.78	16.82	26.74	28.00	140.48
39	3.17	7.32	11.73	16.66	26.72	27.87	140.31
40	3.01	7.15	11.5	16.56	26.68	27.86	140.17
41	2.92	7.01	11.47	16.56	26.63	27.83	139.92
42	2.81	6.86	11.22	16.51	26.57	27.79	139.77
43	2.55	6.67	11	16.46	26.44	27.74	139.63
44	2.48	6.49	10.72	16.39	26.4	27.72	139.48
45	2.31	6.37	10.65	16.18	26.29	27.63	139.33
46	2.26	6.11	10.52	15.99	26.22	27.57	139.2
47	2.07	5.96	10.36	15.84	26	27.49	139.03
48	2	5.85	10.18	15.74	25.95	27.44	138.89
49	1.95	5.77	10.15	15.68	25.95	27.38	138.67
50	1.95	5.53	9.74	15.59	25.89	27.35	138.55
