k	5.10	5.15	5.20	10.20	10.30	15.30	courses	sushi	skate	14.9 tshirt
0	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1
2	1	1	1	1	1	1	1	1	1	1	1
3	1	1	1	1	1	1	1	1	1	1	1
4	0.899	0.94	0.946	1	1	1	1	1	1	1	1
5	0.892	0.916	0.936	1	1	1	1	1	1	1	1
6	0.868	0.8973333333	0.931	1	1	1	1	1	1	1	1
7	0.852	0.8913333333	0.9215	1	1	1	1	1	1	1	1
8	0.829	0.8793333333	0.914	1	1	1	0.9953424658	1	1	1	1
9	0.803	0.8713333333	0.8955	0.977	0.978	1	0.9926712329	0.9743333333	1	1	1
10	0.793	0.858	0.886	0.952	0.965	1	0.9920547945	0.9693333333	1	1	0.99
11	0.774	0.848	0.871	0.9455	0.9626666667	1	0.9915753425	0.9646666667	1	1	0.968
12	0.743	0.832	0.8625	0.943	0.9626666667	1	0.9908219178	0.9613333333	1	1	0.963
13	0.728	0.8253333333	0.847	0.942	0.961	1	0.9897945205	0.958	0.9866666667	0.9755555556	0.9626666667
14	0.709	0.8126666667	0.8425	0.9395	0.9593333333	0.9831	0.9889041096	0.956	0.9588888889	0.9588888889	0.9616666667
15	0.675	0.8086666667	0.8315	0.936	0.9583333333	0.9773	0.9875342466	0.9533333333	0.9188888889	0.9311111111	0.9613333333
16	0.656	0.8026666667	0.819	0.929	0.9566666667	0.9715	0.9855479452	0.9496666667	0.8977777778	0.9044444444	0.9606666667
17	0.651	0.7913333333	0.807	0.9265	0.9526666667	0.9682333333	0.9845890411	0.9453333333	0.8877777778	0.8922222222	0.959
18	0.636	0.778	0.7995	0.922	0.951	0.9645666667	0.9838356164	0.9393333333	0.8744444444	0.8888888889	0.956
19	0.603	0.7606666667	0.7925	0.917	0.95	0.9639333333	0.9830136986	0.9336666667	0.8711111111	0.8755555556	0.9543333333
20	0.585	0.7446666667	0.786	0.91	0.9456666667	0.9631666667	0.9817808219	0.931	0.8677777778	0.8733333333	0.9526666667
21	0.557	0.7433333333	0.7725	0.9075	0.9443333333	0.9628666667	0.9807534247	0.926	0.8622222222	0.8711111111	0.9493333333
22	0.534	0.7253333333	0.7585	0.9015	0.94	0.9622666667	0.9794520548	0.9213333333	0.8577777778	0.8711111111	0.947
23	0.522	0.7173333333	0.753	0.898	0.9383333333	0.9618333333	0.9784931507	0.9166666667	0.8466666667	0.87	0.9456666667
24	0.498	0.698	0.7465	0.895	0.9336666667	0.9612333333	0.977260274	0.9136666667	0.8355555556	0.8688888889	0.9413333333
25	0.487	0.6846666667	0.7325	0.892	0.9303333333	0.9603	0.976369863	0.9086666667	0.8133333333	0.8655555556	0.9406666667
26	0.469	0.6706666667	0.721	0.888	0.9253333333	0.9596	0.9754794521	0.9053333333	0.7966666667	0.86	0.9383333333
27	0.459	0.6513333333	0.711	0.8845	0.9233333333	0.9579333333	0.9741780822	0.902	0.7855555556	0.8555555556	0.936
28	0.456	0.6366666667	0.7	0.881	0.92	0.9559333333	0.9730136986	0.8993333333	0.7777777778	0.8555555556	0.9286666667
29	0.437	0.6313333333	0.691	0.8765	0.918	0.9545666667	0.9717123288	0.8966666667	0.76	0.8533333333	0.9273333333
30	0.431	0.6146666667	0.681	0.8715	0.9163333333	0.9528	0.9707534247	0.894	0.7544444444	0.8455555556	0.9266666667
31	0.418	0.592	0.6695	0.8695	0.9143333333	0.9509	0.9695205479	0.887	0.7488888889	0.8377777778	0.9226666667
32	0.412	0.574	0.6555	0.866	0.9103333333	0.9474666667	0.9686986301	0.8816666667	0.7444444444	0.8288888889	0.9196666667
33	0.398	0.5606666667	0.6485	0.8615	0.908	0.9453666667	0.967260274	0.877	0.7377777778	0.8177777778	0.918
34	0.392	0.546	0.64	0.8565	0.9013333333	0.9438333333	0.9660273973	0.8706666667	0.7288888889	0.8022222222	0.9146666667
35	0.383	0.5273333333	0.631	0.852	0.9006666667	0.9421666667	0.9647945205	0.867	0.7222222222	0.7977777778	0.913
36	0.365	0.5153333333	0.6195	0.852	0.8986666667	0.9395666667	0.9637671233	0.8646666667	0.7044444444	0.7877777778	0.9126666667
37	0.35	0.5013333333	0.612	0.849	0.8946666667	0.9361333333	0.9630136986	0.8606666667	0.6811111111	0.7866666667	0.9106666667
38	0.333	0.4993333333	0.589	0.841	0.8913333333	0.9333333333	0.9621917808	0.8583333333	0.6744444444	0.7822222222	0.9096666667
39	0.317	0.488	0.5865	0.833	0.8906666667	0.9290333333	0.9610273973	0.8546666667	0.6655555556	0.7788888889	0.9046666667
40	0.301	0.4766666667	0.575	0.828	0.8893333333	0.9287	0.9600684932	0.8496666667	0.6488888889	0.77	0.904
41	0.292	0.4673333333	0.5735	0.828	0.8876666667	0.9277333333	0.9583561644	0.845	0.6411111111	0.7677777778	0.9036666667
42	0.281	0.4573333333	0.561	0.8255	0.8856666667	0.9263333333	0.9573287671	0.8406666667	0.6366666667	0.7655555556	0.9003333333
43	0.255	0.4446666667	0.55	0.823	0.8813333333	0.9245666667	0.956369863	0.838	0.6311111111	0.7622222222	0.8953333333
44	0.248	0.4326666667	0.536	0.8195	0.88	0.9239666667	0.9553424658	0.8343333333	0.6233333333	0.7588888889	0.8916666667
45	0.231	0.4246666667	0.5325	0.809	0.8763333333	0.9210333333	0.9543150685	0.8326666667	0.6144444444	0.7488888889	0.8913333333
46	0.226	0.4073333333	0.526	0.7995	0.874	0.919	0.9534246575	0.8296666667	0.6077777778	0.7422222222	0.891
47	0.207	0.3973333333	0.518	0.792	0.8666666667	0.9163	0.952260274	0.8276666667	0.5977777778	0.7322222222	0.889
48	0.2	0.39	0.509	0.787	0.865	0.9147333333	0.9513013699	0.8223333333	0.5855555556	0.7233333333	0.888
49	0.195	0.3846666667	0.5075	0.784	0.865	0.9126	0.9497945205	0.818	0.5633333333	0.7155555556	0.8876666667
50	0.195	0.3686666667	0.487	0.7795	0.863	0.9115333333	0.9489726027	0.8123333333	0.5522222222	0.7122222222	0.8813333333
51	0.182	0.3633333333	0.4795	0.776	0.861	0.9105333333	0.947739726	0.809	0.5422222222	0.7111111111	0.8806666667
52	0.178	0.358	0.47	0.7755	0.8596666667	0.9096333333	0.9465753425	0.8046666667	0.5311111111	0.7088888889	0.8796666667
53	0.175	0.3413333333	0.462	0.7725	0.858	0.9073	0.9455479452	0.8026666667	0.5222222222	0.7044444444	0.877
54	0.167	0.3373333333	0.4535	0.768	0.855	0.9060666667	0.9448630137	0.8003333333	0.5155555556	0.7011111111	0.8736666667
55	0.157	0.3313333333	0.4495	0.7575	0.8533333333	0.9038333333	0.9438356164	0.7976666667	0.5088888889	0.69	0.8716666667
56	0.143	0.33	0.4435	0.753	0.849	0.9032	0.9423972603	0.796	0.5011111111	0.6733333333	0.8693333333
57	0.134	0.32	0.422	0.7485	0.8456666667	0.9022	0.9410958904	0.794	0.4922222222	0.6711111111	0.8626666667
58	0.124	0.3073333333	0.4185	0.742	0.8406666667	0.9010666667	0.9402739726	0.7926666667	0.4777777778	0.6655555556	0.8606666667
59	0.118	0.3006666667	0.4155	0.7405	0.8356666667	0.8957	0.9391780822	0.7903333333	0.4644444444	0.66	0.858
60	0.106	0.288	0.4025	0.738	0.833	0.8915333333	0.9380136986	0.7873333333	0.4511111111	0.6566666667	0.8553333333
61	0.098	0.2773333333	0.396	0.737	0.8306666667	0.8893	0.9369863014	0.783	0.4411111111	0.6488888889	0.8536666667
62	0.082	0.2706666667	0.391	0.732	0.8283333333	0.8876	0.9358219178	0.781	0.43	0.6311111111	0.851
63	0.069	0.2666666667	0.3795	0.729	0.8276666667	0.885	0.9346575342	0.7753333333	0.4222222222	0.6277777778	0.8493333333
